	Tweet	Valence score
0	إلىٰ متىٰ الألم يغلب الفرح	-3
1	مافي الأمر أني غاضب أننا نظهر نقدم أساطيرنا بأنفسنا nغاضب أنفسنا الغرب	-2
2	يحذركم ويخوفكم ارتكبتم ذنب معصيه سينزل بكم عقابه كنوز دارالريانالنسائيه	-2
3	صباحكم سعادة المبارك تقبل صيامنا وقيامنا	3
4	شفته اسبوع ومتشوقه وايد الصراحه 😍😍 بالتوفيق يارب ❤️	2
5	مطحونين حر القاهره ونيلها وزحمتها غيرنا بيلهو البحر وبيصنع المجد وبيشمم فخاده هوا	-1
6	متجرقهوهمجيد nماشاء nالله يزيدك ويبارك رزقك nتستاهل خير nمدري ليش اشوفك تتوسع بتجارتك آحس بسعاده كبيره	3
7	تعب حزن ضيق وجع ارهااق مختنق صدماات	-3
8	صباحي اتم الارتياح الحلم تحول واقع بمشاركة الاماني واحلام بالمنام	3
9	خالتو عندها ولدين وحامل بتقولي ولد هسميه بنت روفانا nافهمها ازاي الاسمين مش عاجبني 😄😡😡 nاقولها ازاي عاوزة مصطفي 😄😍😍	0
10	فرحةرمضان nقولنا هتعمل ايه رمضان nالمايك معاك	2
11	أخاف تقتل أولادنا التعاسة وضيق الاحتمالات جرعة أمل ويعودا للحياة تقلق	-2
12	اخي يخلص شهر العن خيره بطئ وكله بلاوي	-1
13	باذن اجمل تفاؤل بالخير	3
14	ليش أدفع فلوس عشان أتوتر شوي أنقز	-3
15	المشكله ضميرك مو الاكل اسفليه	-1
16	اللهم الحمد رضا سعادة دائمه السعوديهالثالثهفيالسعاده	2
17	الناس نزلت رواتبها تقريبا nإلا رواتب المتقاعدين nبنك الإثمار nعسى ماشر nوراهم عيد مو ضروري فايدة هالشهر nBahrain	-2
18	كلام الناس اللي متعاطفة بوفون محسسني مخدتش ولابطولة فحياته وهيعتزل بصفر بطولات ياجماعة الراجل واخد كأس عالم شوية تقدير لتاريخه يعني	0
19	والله كآبه طبيعيه بعدين عطني حل معقول ماطلع معك انتحر	-1
20	هه الخوف التوتر يسببه الاهلي	-2
21	شيء أجمل إشراقة هادئ يحبك الخيرفيغدو الصباح الخير والحب والأمل والهدوء والنشوة الأشياء الجميلة	3
22	فرحان عايز اضحك	3
23	هاذي الايام متنرفزة🔥 ودي اشوف اللي اكرهه واطقه واطقه واطقه واعضه واقطع شعره وامشخه واشوهه اخخ بس ليته 🔥🙂💔	-3
24	بينيك امك ابن المتماكة خول مرة اشوف متناك فرحان امه واخته بيتناكوا	-3
25	ميت مابي مشاعر ،ميت حب بشر، ميت قصة قديمة، ميت غصة أليمة😣😣	-2
26	سنه وانت طيب ❤❤ وعقبال سنه سلكان وانبساط	2
27	ده عيد تحرير سيناء بهجة العيد ده والله	2
28	الصورة بتحلى بتفاضيلها حاجات بس هنعملها nنلقى الفرحة عايشة معانا مكان nلما القلب يدق يدق يدق يدق❤بهجه👏🎀 nاحمدحلمي دنياسميرغانم	1
29	تعالجتي دكتور طيب ترى انتي عندك نوبات هلع وقلق واعراض جسديه وعندك شعور بالغربه الذات علاجه بسيط	0
30	لأول مره اعيش رهبة خوف حزن واقعي انكسار ينجبر فقدان اعز عندي دموع امي ابوي اخواني يارب الطف بقلب فاقد	-3
31	دكتور لديه نوبات ذعر ذنب يذهب المسجد	0
32	وأرجع وأقول ننسى الكلام ده غيري ونشوف الصورة اشمل وأوسع بعيدا ضغط الخوف خصوصا بالخليج يعيش حالة هلع وزعر	-2
33	الأمن السعودي أنقذ رفاقك جزيرة الخبث والفتنه باليمن كانوا وشك الوقوع بإيدي الحوثيين عدن أخرس وضيع	-2
34	الحكايه مش حكايه زعل الحكايه حكايه قلب اتوجع	-3
35	نظرة تأمل وتفكير لسنين مضت بلمح البصر مليئه بذكريات حزينه وفراق وخيبة أمل رسمت ملامحها تجاعيد الزمن	-3
36	نايمه سلام فجأه اسمع صراخ عشان المنتخب قومتني نومي بفزع نفسي اقوم واطفي التلفزيون بس اكتفيت بتهدئه قلبي المرعوب وغمضت عيوني	-3
37	تعبان وجهى دموعى قهرتنى موجوعقلبى	-3
38	مفكر حالو فهمان وعامل أمنيلفصيله nونازل ترعيب ترهيب طحش مداهمات nبحب قلك نهجالشبيحة nالقرون أشرف إلك	-2
39	ايش اجاوب وانتي داري عارف الحال بوضوحي،من يصدقني الفراق سبب؟🎶🖤🖤	0
40	طب اقسم بالله بسمع اغنية راجعين جسمي بيقشعر حلاوة حلقه وانشكاح حلقه مافيها احاسيس متلخبطه	2
41	محتاج اكلم واحدة تحنن عليا حزني فالموبيل	0
42	اكو ناس ماعدها شغل وعمل بس تتصل وتسمعك اخبار زفت وكلام زفت ظليت يتصلون أخلي ايدي گلبي	-2
43	مسوين منتو زعلانين الرابع زعلان الفيصلي والفنح متناول اليد وبكل بساطه تقوم تتعادل بغباء وتخسر باستهتار شئ يقهر الاتحاد	-2
44	سبيل الفرحة عيد ميلادها nعساني عيد ميلاد معاها 😪💔	3
45	دول ولاد تيت	-3
46	الحقيقي بحاول ابقي فعليا داخليا بارد وهادي ومش عصبي بس عندي ثبات انفعالي خارجيا بس بتقطع جوايا ونسيت طعم الفرح	-1
47	احتفالاتعيدالرياض nزينوا الشوارع بس ترا ملينا الزحمه خلوا عني الاحتفالات والحركات اللي مالها سنع ومو لايقه عليكم😤😖	0
48	شبعنا كراهية وحقد وضغينة وفتنة فإمساك بمعروف تسريح بإحسان تملك مصير غيرك حضاري بوجودك	-2
49	😰😱😱 فراق مين مين	-2
50	احتفالية جمهور الأهلي صالح جمعه أداءه الرائع بمباراة سموحة لابد تدفعه لإظهار المزيد التألق أروع يعشقك جمهورك ننتظر المزيد	2
51	خرج جيل مسعور جنسيا ومتعطش لأي احتكاك جيل تفكيره منصب بالكامل الجنس جيل قليل الوعي جيل منافق ومستشرف	-3
52	الطمأنينة الأعمق nأن يعلم مافي الصدور	2
53	بيبيع صواريخ باين وعيل صغير بيشتري فعشان يقنعه يشتري كتير قاله ده حلو ده تولعه يفرقع حد دماغ اصحابك ماركيتينج جميل	0
54	ممكن يعمي الحج تقسطلنا السنة ضايليين يشعر بـالاستياء	-1
55	BFFG حب الأصحاب مختلف تماما ورضا وأمان	2
